"Kunden","Auftrag","Notiz","Start Date","End Date","Dauer"
"PS - Exakt Health GmbH","03.2025","nachgereichte Unterlagen/Email MD/Suche Quonto ","12.04.2025","12.04.2025","0h 52m 00s"
"PS - Exakt Health GmbH","03.2025","nachgereichte Uterlagen/ Wise verstehen und umsetzen I/2025","12.04.2025","12.04.2025","1h 03m 00s"
"Präziform Berlin GmbH","03.2025","","10.04.2025","10.04.2025","1h 41m 00s"
"Präziform Glodowski GmbH","03.2025","","10.04.2025","10.04.2025","1h 29m 00s"
"PS - Exakt Health GmbH","03.2025","Email; RS Marcel,; nachgereichte Belege ","10.04.2025","10.04.2025","0h 52m 00s"
"Präziform Berlin GmbH","03.2025","03","10.04.2025","10.04.2025","0h 44m 00s"
"Präziform Berlin GmbH","03.2025","Scannen PG/PB","10.04.2025","10.04.2025","0h 15m 00s"
"PS - Exakt Health GmbH","03.2025","Moss Differenzen ermittelt und fehlende Zahlungen nacherfasst / Email fehelende Unterlagen/ Hinweis für Philip Einstellung Belege Datev","08.04.2025","08.04.2025","1h 32m 00s"
"PS - Exakt Health GmbH","03.2025","Moss 3","08.04.2025","08.04.2025","0h 36m 00s"
"PS - Exakt Health GmbH","03.2025","Moss 02","08.04.2025","08.04.2025","0h 19m 00s"
"PS - Exakt Health GmbH","03.2025","Versuch Moss einzuspielen/exportieren + Moss 01","08.04.2025","08.04.2025","1h 16m 00s"
"PS - Exakt Health GmbH","03.2025","","07.04.2025","07.04.2025","0h 01m 00s"
"PS - Exakt Health GmbH","03.2025","Amex abrechnung","07.04.2025","07.04.2025","1h 32m 00s"
"PS - Exakt Health GmbH","03.2025","fehlende Belge prüfen Eigenbelge DUO","07.04.2025","07.04.2025","0h 04m 00s"
"PS - Exakt Health GmbH","03.2025","Quonto März","07.04.2025","07.04.2025","0h 44m 00s"
"PS - Exakt Health GmbH","03.2025","Amex","07.04.2025","07.04.2025","1h 05m 00s"
"PS - Exakt Health GmbH","03.2025","Quonto 03 / Lohn ES / Google versuch Download Amex / Einrichtung Ordner für Upload Belege DUO/Moss versuch Export","07.04.2025","07.04.2025","1h 02m 00s"
"PS - Exakt Health GmbH","03.2025","Email vom 06.04.2025","07.04.2025","07.04.2025","0h 05m 00s"
"PS - Exakt Health GmbH","03.2025","Aufstellung Kreditoren Rechnungskriterien; für Zukunft","03.04.2025","03.04.2025","0h 59m 00s"
"JA - Natur24 GmbH","2024","RS Olaf OPOS","03.04.2025","03.04.2025","0h 10m 00s"
"JA - Natur24 GmbH","2024","Klärung OPOS","03.04.2025","03.04.2025","1h 57m 00s"
"JA - Natur24 GmbH","2024","Klärung OPOS","03.04.2025","03.04.2025","2h 36m 00s"
"PS - Exakt Health GmbH","02.2025","Prüfung Moss","01.04.2025","01.04.2025","0h 07m 00s"
"PS - Exakt Health GmbH","02.2025","OPOS + Bank + Sichtung Moss","31.03.2025","31.03.2025","1h 28m 00s"
"PS - Exakt Health GmbH","01.2025","Tel. MD Rücksprache Vorgehen Exakt Health GmbH / Vorberater / Vorsteuer / periodenfremde Sachverhalte / Rechnungskriterien","31.03.2025","31.03.2025","0h 14m 00s"
"PS - Exakt Health GmbH","01.2025","ER 01-03.2025 + Korrektur 01.25 Auflösung ARAP's VorSt Folgejahr EB-Werte etc.","30.03.2025","30.03.2025","3h 16m 00s"
"PS - Exakt Health GmbH","01.2025","I.2025 ","29.03.2025","29.03.2025","1h 47m 00s"
"PS - Exakt Health GmbH","01.2025","Sichtung Unterlagen/Daten Vorjahr etc. (schlechte Verbindung) ","27.03.2025","27.03.2025","0h 32m 00s"
"JA - Natur24 GmbH","2024","JA OPOS Frageliste Mandant","27.03.2025","27.03.2025","0h 59m 00s"
"JA - Natur24 GmbH","2024","Rücksprache vorgehen OPOS Olaf","27.03.2025","27.03.2025","0h 26m 00s"
"JA - Natur24 GmbH","2024","zu olaf rüber klärung","27.03.2025","27.03.2025","0h 57m 00s"
"JA - Natur24 GmbH","2024","JA","27.03.2025","27.03.2025","1h 34m 00s"
"Präziform Berlin GmbH","02.2025","präziform","27.03.2025","27.03.2025","0h 57m 00s"
"PS - Exakt Health GmbH","01.2025","Videokonferenz Exakt Health GmbH 16:00-16:32 inkl. Vorbereitung + Tel. MD davor und danach ","24.03.2025","24.03.2025","1h 02m 00s"
"JA - Natur24 GmbH","2024","Natur 24 GmbH - JA 30.06.2024","20.03.2025","20.03.2025","2h 57m 00s"
"JA - Natur24 GmbH","2024","Natur 24 GmbH - JA 30.06.2024","20.03.2025","20.03.2025","1h 40m 00s"
"JA - Natur24 GmbH","2024","Natur 24 GmbH - JA 30.06.2024","20.03.2025","20.03.2025","0h 32m 00s"
"Präziform Berlin GmbH","2025","Zinsbescheinigungen 2017-2023/Aufstellung/Schreiben FA","16.03.2025","16.03.2025","2h 00m 00s"
